"Team_Name1","Textbox60","ClientID","ClientName","NHSNumber","DateOfBirth","Age","Gender","MaritalStatus","Ethnicity","AccAssessmentDate","AccStatus","AccStatusNCValid","Settled_Accommodation_Status","EMDAssessmentDate","EmpStatus","NCValid","Client_PostCode","PCTofClient","PracticeCode","Practice_Name","PCTofGPPractice","CCG_Group","MainSpeciality","Team_Name","ReferralNumber","ReferralSource","Referrer1","ReferralReason","ReferralDateTime","ReferralReceivedDate","ReferralAcceptedDate","AllocatedHCPName","AllocatedHCPStartDate","CPALevel","CareCoordinator","CPAReviewDate","Previous_CPAReviewDate","CarePlan_Date","RiskAssessmentDate","HonosAssessmentDate","ClusterAssessmentDate","ClusterName","Days_Before_Review_Due","Days_Between_Ass_and_Clus_End","Require_Clustering","YTD_Loss_of_Income","Total_Loss_of_Income","Diagnosis1","Diagnosis1Desc","Diagnosis2","Diagnosis2Desc","Diagnosis3","Diagnosis3Desc","TotalF2FAttAppts","ProgNoteDate","Crisis_Relapse_and_Contingency_Plan_Date","HonosSecureAssessmentDate","CarePlan_Distributed_to_Client","Physical_Examination","MOHODate","HCRCDate","HCRHDate","HCRRDate","MAPPADate","Last_Medical_Contact","Last_Non_Medical_Contact","MostRecentContact","HONOSCA","CGAS","MCA_AssessmentDate","GenStatus","Speciality"
"West Locality Team","Total Caseload with allocated HCP - 66",6534369,"Alfredo Logan",5336212701,"01/09/1968",51,"M","Single","White - English",,"Tenant","Yes","Settled",,,"Yes",,,,,,,800,"South Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Dr John King",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"West Locality Team","Total Caseload with allocated HCP - 66",6534369,"Alfredo Logan",5336212701,"01/09/1968",51,"M","Single","White - English",,"Tenant","Yes","Settled",,,"Yes",,,,,,,800,"West Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Individual (BLT) CBP Treatment",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"West Locality Team","Total Caseload with allocated HCP - 66",6534369,"Alfredo Logan",5336212701,"01/09/1968",51,"M","Single","White - English",,"Tenant","Yes","Settled",,,"Yes",,,,,,,800,"West Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Jana Grabowska",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"Central Locality Team","Total Caseload with allocated HCP - 50",2883614,"Angelina Reeves",6582960987,"07/04/1989",31,"F",,"White - English",,"Tenant","No",,,,"No",,,,,,,800,"Central Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Dr Fenu Simmons",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"West Locality Team","Total Caseload with allocated HCP - 66",4127810,"Bradley Bowers",3916422821,"09/10/1994",25,"M","Single","White - English",,"Tenant","No",,,,"No",,,,,,,800,"West Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Dr Sam Spades",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"North Locality Team","Total Caseload with allocated HCP - 48",2125360,"Bryan Floyd",9290368553,"25/05/1970",49,"M","Married","White - English",,"Tenant","Yes","Non-Settled",,,"Yes",,,,,,,800,"North Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Janette Blunt",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"South Locality Team","Total Caseload with allocated HCP - 54",9638084,"Cody Parker",4772899587,"15/10/1987",32,"F","Single","White - English",,"Tenant","Yes","Settled",,,"Yes",,,,,,,800,"South Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Kato Omoyaka",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"South Locality Team","Total Caseload with allocated HCP - 54",9638084,"Cody Parker",4772899587,"15/10/1987",32,"F","Single","White - English",,"Tenant","Yes","Settled",,,"Yes",,,,,,,800,"South Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Pedro Cienfuegos",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"South Locality Team","Total Caseload with allocated HCP - 54",9638084,"Cody Parker",4772899587,"15/10/1987",32,"F","Single","White - English",,"Tenant","Yes","Settled",,,"Yes",,,,,,,800,"South Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Group (BLT) CBP Treatment",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
"South Locality Team","Total Caseload with allocated HCP - 54",9638084,"Cody Parker",4772899587,"15/10/1987",32,"F","Single","White - English",,"Tenant","Yes","Settled",,,"Yes",,,,,,,800,"South Locality Team",,"GENERAL MEDICAL PRACTITIONER",,,,,,"Dr John King",,,,,,,,,,,,,,,,"FXXX",,,,,,,,,,,,,,,,,,,,,,,,
